tm,Dynamometr,EMG
0.0691667,35.6968,-0.289917
0.06925,35.6968,0.0170898
0.0693333,35.7143,-0.71991
0.0694167,35.7143,0.975342
0.0695,35.7143,-0.344849
0.0695833,35.6968,0.267334
0.0696667,35.6794,0.0112915
0.06975,35.662,-0.299072
0.0698333,35.662,0.682678
0.0699167,35.6445,-0.169983
0.07,35.6271,0.090332
0.0700833,35.5922,-0.494385
0.0701667,35.5399,-1.48193
0.07025,35.4876,0.440674
0.0703333,35.4527,0.703735
0.0704167,35.4353,0.477905
0.0705,35.4178,-0.134888
0.0705833,35.4353,0.335083
0.0706667,35.4527,-0.0888062
0.07075,35.4876,-0.41626
0.0708333,35.505,0.133972
0.0709167,35.5225,-0.107422
0.071,35.5399,-0.0958252
0.0710833,35.5399,0.342102
0.0711667,35.5225,-0.552979
0.07125,35.5225,0.0320435
0.0713333,35.505,-0.519409
0.0714167,35.4701,0.101013
0.0715,35.4527,0.711365
0.0715833,35.4353,-0.0683594
0.0716667,35.4353,-0.281067
0.07175,35.4353,-0.0604248
0.0718333,35.4527,-0.0314331
0.0719167,35.4701,0.0982666
0.072,35.4527,-0.242004
0.0720833,35.4353,0.0881958
0.0721667,35.4004,-0.184937
0.07225,35.383,0.411377
0.0723333,35.3481,0.0454712
0.0724167,35.3481,-0.325928
0.0725,35.3306,0.444946
0.0725833,35.3306,-0.85907
0.0726667,35.3132,0.162964
0.07275,35.2783,0.134277
0.0728333,35.2434,0.491333
0.0729167,35.226,-0.74707
0.073,35.226,-0.213928
0.0730833,35.2434,0.48584
0.0731667,35.2609,-0.0634766
0.07325,35.2609,-0.731812
0.0733333,35.2609,-0.224915
0.0734167,35.2434,0.51239
0.0735,35.2434,0.143433
0.0735833,35.2434,-0.708923
0.0736667,35.226,0.354614
0.07375,35.2086,0.563049
0.0738333,35.1911,0.0750732
0.0739167,35.1563,0.03479
0.074,35.1214,-0.227356
0.0740833,35.0691,0.854187
0.0741667,35.0516,-0.255127
0.07425,35.0342,-0.551147
0.0743333,35.0516,0.231018
0.0744167,35.0516,0.449524
0.0745,35.0691,0.0442505
0.0745833,35.0691,-0.0836182
0.0746667,35.0691,-0.306396
0.07475,35.0516,0.395508
0.0748333,35.0167,-0.0271606
0.0749167,34.9819,-0.409851
0.075,34.947,0.0643921
0.0750833,34.9295,0.830994
0.0751667,34.9121,0.000305176
0.07525,34.8947,-1.09772
0.0753333,34.8772,0.0997925
0.0754167,34.8598,0.535278
0.0755,34.8424,0.158386
0.0755833,34.8249,-0.788574
0.0756667,34.8249,0.116272
0.07575,34.8249,0.551758
0.0758333,34.8249,0.152588
0.0759167,34.8075,-0.234375
0.076,34.79,-0.94635
0.0760833,34.79,0.478516
0.0761667,34.79,0.940247
0.07625,34.8075,-0.0997925
0.0763333,34.8249,0.212708
0.0764167,34.8598,-0.697937
0.0765,34.8598,0.35553
0.0765833,34.8424,-0.736694
0.0766667,34.8249,-0.0769043
0.07675,34.7726,-0.470276
0.0768333,34.7203,1.0968
0.0769167,34.6854,0.604858
0.077,34.6854,0.283203
0.0770833,34.6854,-0.31311
0.0771667,34.6854,-0.507813
0.07725,34.6854,0.503235
0.0773333,34.6854,-0.221558
0.0774167,34.6854,-0.39093
0.0775,34.6854,1.13556
0.0775833,34.7028,0.0741577
0.0776667,34.7028,-0.115356
0.07775,34.7203,-0.186768
0.0778333,34.7203,0.222473
0.0779167,34.7203,-0.154114
0.078,34.7203,-0.218811
0.0780833,34.7028,1.07239
0.0781667,34.7028,0.229492
0.07825,34.668,-0.396423
0.0783333,34.6505,0.602112
0.0784167,34.6331,-0.394897
0.0785,34.6157,-0.526733
0.0785833,34.5982,0.782776
0.0786667,34.5982,0.0787354
0.07875,34.6157,0.294495
0.0788333,34.6157,-0.439148
0.0789167,34.6157,-0.710449
0.079,34.6157,0.564575
0.0790833,34.5982,-0.252075
0.0791667,34.5808,-0.0750732
0.07925,34.5633,0.0805664
0.0793333,34.5459,-0.418701
0.0794167,34.5459,-0.498962
0.0795,34.5459,1.14075
0.0795833,34.5459,-0.0656128
0.0796667,34.5459,-0.200195
0.07975,34.5459,0.343018
0.0798333,34.5459,0.228882
0.0799167,34.5459,-0.072937
0.08,34.5633,0.141907
0.0800833,34.5633,-0.216064
0.0801667,34.5459,0.105896
0.08025,34.4936,0.426331
0.0803333,34.4413,0.428772
0.0804167,34.389,0.14801
0.0805,34.3541,0.717773
0.0805833,34.3541,-0.316772
0.0806667,34.3541,-0.563049
0.08075,34.3715,0.229187
0.0808333,34.4064,-0.69458
0.0809167,34.4413,0.645142
0.081,34.4587,-0.0344849
0.0810833,34.4761,0.412598
0.0811667,34.4761,-0.0311279
0.08125,34.4761,-0.0234985
0.0813333,34.4936,0.0982666
0.0814167,34.511,0.550232
0.0815,34.511,-0.497437
0.0815833,34.5285,-0.256042
0.0816667,34.5285,-0.657654
0.08175,34.511,1.14288
0.0818333,34.4936,0.123901
0.0819167,34.511,-0.175781
0.082,34.5459,-0.0857544
0.0820833,34.5633,-0.137939
0.0821667,34.5808,-0.20752
0.08225,34.5808,0.0460815
0.0823333,34.5633,0.184021
0.0824167,34.5459,-0.534363
0.0825,34.5285,-0.797424
0.0825833,34.4936,1.69861
0.0826667,34.4936,0.278015
0.08275,34.4936,-0.0308228
0.0828333,34.511,-1.42792
0.0829167,34.511,0.301819
0.083,34.5285,-0.24292
0.0830833,34.5285,-0.256348
0.0831667,34.511,-0.647888
0.08325,34.4936,0.858459
0.0833333,34.4413,-0.00823975
0.0834167,34.3541,-0.805359
0.0835,34.232,1.61377
0.0835833,34.1099,-0.377808
0.0836667,34.0402,0.674133
0.08375,34.0227,-0.00671387
0.0838333,34.0402,0.0796509
0.0839167,34.0925,-0.779419
0.084,34.1099,0.368958
0.0840833,34.1099,-0.13855
0.0841667,34.0751,-0.178223
0.08425,34.0227,0.24353
0.0843333,33.9704,0.00701904
0.0844167,33.9181,0.803833
0.0845,33.8832,-0.23407
0.0845833,33.8658,-0.0643921
0.0846667,33.8309,-0.0299072
0.08475,33.7786,-0.503235
0.0848333,33.7263,0.232239
0.0849167,33.6914,0.821228
0.085,33.6391,-0.227661
0.0850833,33.5868,0.500183
0.0851667,33.517,-0.656433
0.08525,33.4647,-0.208435
0.0853333,33.4298,0.850525
0.0854167,33.3949,-0.632324
0.0855,33.3775,0.208435
0.0855833,33.3775,0.202637
0.0856667,33.3601,-0.126343
0.08575,33.3426,0.272827
0.0858333,33.3078,0.020752
0.0859167,33.2554,-0.368347
0.086,33.2206,0.206909
0.0860833,33.1682,-0.043335
0.0861667,33.0985,-0.135193
0.08625,33.0113,-0.0949097
0.0863333,32.9067,0.159607
0.0864167,32.8195,0.586548
0.0865,32.7497,0.027771
0.0865833,32.68,-0.169678
0.0866667,32.5753,-0.17395
0.08675,32.4533,0.472412
0.0868333,32.3661,0.0268555
0.0869167,32.3138,0.359192
0.087,32.2789,-0.0985718
0.0870833,32.2614,-0.151062
0.0871667,32.244,-0.460815
0.08725,32.2091,0.555115
0.0873333,32.1568,0.550232
0.0874167,32.1045,-0.643921
0.0875,32.0347,-0.784607
0.0875833,31.9301,0.52887
0.0876667,31.8255,-0.223389
0.08775,31.686,0.26123
0.0878333,31.5813,0.0531006
0.0879167,31.4941,-0.129089
0.088,31.4244,0.227356
0.0880833,31.3546,-0.926819
0.0881667,31.3198,0.243225
0.08825,31.2849,0.784912
0.0883333,31.3023,0.437012
0.0884167,31.3546,-0.325012
0.0885,31.4244,-0.39032
0.0885833,31.4767,-0.105591
0.0886667,31.5116,0.414734
0.08875,31.5116,0.730286
0.0888333,31.5116,-1.1319
0.0889167,31.5116,0.86792
0.089,31.529,-0.211487
0.0890833,31.5639,-0.392761
0.0891667,31.6162,-0.464172
0.08925,31.6685,0.419922
0.0893333,31.7034,0.715332
0.0894167,31.7208,-0.599365
0.0895,31.7208,-0.89325
0.0895833,31.7383,0.458984
0.0896667,31.7732,0.419006
0.08975,31.8604,-0.415955
0.0898333,31.9824,0.414124
0.0899167,32.1045,0.0231934
0.09,32.2091,-0.561829
0.0900833,32.2789,-0.0979614
0.0901667,32.3312,-0.440979
0.09025,32.3835,0.309448
0.0903333,32.4358,0.0357056
0.0904167,32.4881,-0.416565
0.0905,32.523,0.17334
0.0905833,32.5753,-0.0152588
0.0906667,32.6277,-0.30304
0.09075,32.68,-1.31226
0.0908333,32.7148,1.43127
0.0909167,32.7672,0.483704
0.091,32.802,-0.368347
0.0910833,32.8544,0.534668
0.0911667,32.9241,-0.957947
0.09125,32.9764,-0.211182
0.0913333,33.0287,-0.221558
0.0914167,33.0811,-0.39917
0.0915,33.1334,0.725403
0.0915833,33.2031,0.00427246
0.0916667,33.2903,0.0515747
0.09175,33.3601,0.0177002
0.0918333,33.4124,0.109558
0.0919167,33.4298,-0.549622
0.092,33.4473,-0.187378
0.0920833,33.4647,0.74585
0.0921667,33.4647,-0.186462
0.09225,33.4473,0.201416
0.0923333,33.4473,0.169678
0.0924167,33.4647,-0.834961
0.0925,33.4647,0.417175
0.0925833,33.4821,0.141907
0.0926667,33.517,-0.4245
0.09275,33.5345,0.264587
0.0928333,33.5693,-0.183716
0.0929167,33.5868,0.291138
0.093,33.6042,0.290222
0.0930833,33.6217,-0.0982666
0.0931667,33.6217,0.210876
0.09325,33.6042,0.383911
0.0933333,33.5868,-0.310364
0.0934167,33.5868,-0.0741577
0.0935,33.5693,0.209961
0.0935833,33.5693,-0.163269
0.0936667,33.5693,0.145874
0.09375,33.5868,0.479126
0.0938333,33.6042,-0.814209
0.0939167,33.6217,0.0259399
0.094,33.6391,0.514221
0.0940833,33.6565,-0.121765
0.0941667,33.674,0.862122
0.09425,33.6914,-0.0604248
0.0943333,33.7263,0.00183105
0.0944167,33.7612,-0.233765
0.0945,33.7612,-0.361023
0.0945833,33.7437,0.457764
0.0946667,33.7088,-0.160522
0.09475,33.674,0.0283813
0.0948333,33.6391,-0.639648
0.0949167,33.6042,0.0854492
0.095,33.5868,-0.635986
0.0950833,33.5868,0.333252
0.0951667,33.5693,0.574341
0.09525,33.5868,0.0991821
0.0953333,33.6391,0.0106812
0.0954167,33.7263,-0.420837
0.0955,33.8135,0.638733
0.0955833,33.8832,-0.0805664
0.0956667,33.953,-0.153198
0.09575,33.9704,0.215454
0.0958333,33.9879,-0.473022
0.0959167,33.953,0.0866699
0.096,33.9007,-1.28174
0.0960833,33.796,-0.314331
0.0961667,33.6914,1.17279
0.09625,33.6217,0.287781
0.0963333,33.6042,0.206604
0.0964167,33.6042,-1.25122
0.0965,33.6042,0.657349
0.0965833,33.6042,-0.262146
0.0966667,33.5868,-0.376282
0.09675,33.5693,0.189819
0.0968333,33.5519,-0.24231
0.0969167,33.5345,0.366211
0.097,33.517,0.254822
0.0970833,33.4647,-0.177917
0.0971667,33.4298,0.00366211
0.09725,33.3775,0.112305
0.0973333,33.3078,-1.25092
0.0974167,33.2554,-0.115662
0.0975,33.1682,0.973511
0.0975833,33.0811,0.250854
0.0976667,32.9764,0.128174
0.09775,32.8892,-1.93146
0.0978333,32.8195,0.192871
0.0979167,32.7672,0.756836
0.098,32.7148,-0.608521
0.0980833,32.6625,0.32135
0.0981667,32.6277,-0.16449
0.09825,32.5928,0.122375
0.0983333,32.5753,-0.0738525
0.0984167,32.5753,-0.0949097
0.0985,32.5753,0.0650024
0.0985833,32.5579,0.177002
0.0986667,32.5056,-0.894165
0.09875,32.4358,0.203247
0.0988333,32.3312,0.119934
0.0989167,32.244,0.164795
0.099,32.1394,-0.209351
0.0990833,32.0522,0.231934
0.0991667,31.965,0.0595093
0.09925,31.8952,0.176392
0.0993333,31.8255,-0.598145
0.0994167,31.7906,1.19904
0.0995,31.7732,0.111389
0.0995833,31.7383,0.0628662
0.0996667,31.7208,-0.39032
0.09975,31.7208,0.0402832
0.0998333,31.7208,-0.122375
0.0999167,31.7208,0.422668
0.1,31.7208,-0.336609
0.100083,31.7034,-0.737305
0.100167,31.686,0.455627
0.10025,31.6511,0.360107
0.100333,31.6162,0.317688
0.100417,31.5988,0.0897217
0.1005,31.5813,-0.726929
0.100583,31.5813,0.142822
0.100667,31.5813,-0.258179
0.10075,31.5813,-0.233459
0.100833,31.5988,0.4776
0.100917,31.6336,0.310669
0.101,31.686,-0.00823975
0.101083,31.7208,0.0289917
0.101167,31.7732,-0.473633
0.10125,31.8255,-0.234375
0.101333,31.8604,1.2735
0.101417,31.9301,-0.569763
0.1015,31.9999,0.507813
0.101583,32.0871,-0.619507
0.101667,32.1568,0.447998
0.10175,32.1917,0.0439453
0.101833,32.244,-0.291748
0.101917,32.2789,-0.0918579
0.102,32.3312,-0.386047
0.102083,32.3835,0.572205
0.102167,32.4707,0.311584
0.10225,32.5753,-0.204468
0.102333,32.6974,-0.663757
0.102417,32.802,0.663757
0.1025,32.8718,0.471191
0.102583,32.9415,-0.502014
0.102667,33.0462,0.0726318
0.10275,33.1508,0.201416
0.102833,33.2729,-0.110779
0.102917,33.3775,-0.136108
0.103,33.4298,-0.282593
0.103083,33.4647,-0.203552
0.103167,33.4821,0.314941
0.10325,33.4996,0.476685
0.103333,33.5519,0.266113
0.103417,33.6042,0.241089
0.1035,33.6391,0.475769
0.103583,33.7088,-0.869141
0.103667,33.796,0.291748
0.10375,33.8484,0.767517
0.103833,33.9181,-0.679626
0.103917,33.9879,1.02203
0.104,34.0751,-0.403748
0.104083,34.1797,-0.0402832
0.104167,34.2669,-0.66803
0.10425,34.3192,0.487366
0.104333,34.3715,0.331421
0.104417,34.389,-0.224609
0.1045,34.389,0.238647
0.104583,34.3715,-0.334778
0.104667,34.3715,-0.476379
0.10475,34.389,0.351868
0.104833,34.4238,0.00793457
0.104917,34.4936,0.26001
0.105,34.5808,0.12146
0.105083,34.6854,0.0384521
0.105167,34.7552,0.101624
0.10525,34.8075,0.153198
0.105333,34.8424,0.311279
0.105417,34.8947,-0.484314
0.1055,34.947,-0.497131
0.105583,35.0167,0.664673
0.105667,35.0516,0.66803
0.10575,35.0865,0.695496
0.105833,35.1039,-1.33423
0.105917,35.1388,0.554199
0.106,35.1911,0.12207
0.106083,35.2609,-0.549622
0.106167,35.3132,0.0439453
0.10625,35.3481,0.100708
0.106333,35.3655,0.392151
0.106417,35.3655,-0.00457764
0.1065,35.3655,0.0012207
0.106583,35.383,0.26123
0.106667,35.383,-0.276184
0.10675,35.4004,0.188904
0.106833,35.4178,0.0906372
0.106917,35.4178,-0.227661
0.107,35.4004,-0.751038
0.107083,35.3306,0.561829
0.107167,35.226,0.0860596
0.10725,35.1388,0.646362
0.107333,35.0691,-1.10016
0.107417,35.0342,-0.387878
0.1075,34.9993,0.172119
0.107583,34.9819,0.751953
0.107667,34.9819,-1.03455
0.10775,34.9819,0.852051
0.107833,35.0167,0.179443
0.107917,35.0516,-0.0732422
0.108,35.1039,0.0698853
0.108083,35.1563,-0.162354
0.108167,35.1563,-0.444946
0.10825,35.0865,0.304871
0.108333,34.9819,-0.9198
0.108417,34.8598,-0.93811
0.1085,34.79,0.867004
0.108583,34.7377,0.456848
0.108667,34.7203,-0.30426
0.10875,34.7028,0.162048
0.108833,34.6854,-0.193481
0.108917,34.668,0.0894165
0.109,34.6505,-0.0662231
0.109083,34.6331,0.215149
0.109167,34.5982,0.210266
0.10925,34.5982,0.4422
0.109333,34.5982,-0.00457764
0.109417,34.6157,-0.267334
0.1095,34.6157,-0.290833
0.109583,34.5808,0.397339
0.109667,34.5285,-1.32355
0.10975,34.4413,0.647888
0.109833,34.3541,-0.213013
0.109917,34.3018,0.175476
0.11,34.2669,-0.523376
0.110083,34.232,0.59906
0.110167,34.2146,-0.184021
0.11025,34.2146,-0.274048
0.110333,34.2146,0.308228
0.110417,34.2146,0.398254
0.1105,34.2146,0.306396
0.110583,34.1971,-0.312195
0.110667,34.1971,-0.56488
0.11075,34.1797,0.278931
0.110833,34.1622,0.00396729
0.110917,34.1099,0.422058
0.111,34.0402,-0.284424
0.111083,33.9355,-1.05927
0.111167,33.8484,0.184937
0.11125,33.796,0.345764
0.111333,33.7786,-0.266418
0.111417,33.7786,-0.626831
0.1115,33.796,0.0878906
0.111583,33.796,0.688171
0.111667,33.796,0.176697
0.11175,33.8135,-0.31311
0.111833,33.8484,-0.274048
0.111917,33.8832,0.684204
0.112,33.8832,0.0860596
0.112083,33.8832,0.0463867
0.112167,33.9007,-0.75531
0.11225,33.9007,0.281067
0.112333,33.8832,-0.24231
0.112417,33.8658,-0.231934
0.1125,33.8135,-0.481262
0.112583,33.7786,0.463562
0.112667,33.7437,0.800476
0.11275,33.7263,-0.2005
0.112833,33.7263,-0.90271
0.112917,33.7088,-0.0497437
0.113,33.7088,0.224915
0.113083,33.674,-0.0787354
0.113167,33.6391,-0.289001
0.11325,33.6042,1.06964
0.113333,33.5693,-0.0476074
0.113417,33.5519,-0.0756836
0.1135,33.5519,-0.214844
0.113583,33.5519,-0.192261
0.113667,33.5345,-0.577393
0.11375,33.4996,0.576477
0.113833,33.4647,0.214233
0.113917,33.4473,0.641785
0.114,33.4473,0.330505
0.114083,33.4473,-1.4505
0.114167,33.4473,1.21094
0.11425,33.4473,-0.170898
0.114333,33.4124,0.147705
0.114417,33.3775,0.0323486
0.1145,33.3775,-0.340576
0.114583,33.3775,0.197144
0.114667,33.3949,0.00335693
0.11475,33.3949,-0.286255
0.114833,33.3949,-0.133362
0.114917,33.3775,0.0500488
0.115,33.3601,-0.930481
0.115083,33.3426,0.132141
0.115167,33.3078,-0.889587
0.11525,33.2903,1.14624
0.115333,33.2903,0.00640869
0.115417,33.3078,-0.236816
0.1155,33.3252,0.237732
0.115583,33.3252,0.346375
0.115667,33.3252,-0.344543
0.11575,33.3252,-0.202942
0.115833,33.3078,-0.375977
0.115917,33.2903,0.465393
0.116,33.238,0.124512
0.116083,33.1508,0.316467
0.116167,33.0811,-0.413513
0.11625,33.0113,0.364685
0.116333,32.9764,0.0540161
0.116417,32.9764,-0.438538
0.1165,32.959,-0.588989
0.116583,32.9415,0.576477
0.116667,32.9241,0.471497
0.11675,32.9241,-0.191956
0.116833,32.9241,0.0924683
0.116917,32.9415,-0.324402
0.117,32.959,-0.595703
0.117083,32.959,0.672302
0.117167,32.9764,-0.675049
0.11725,32.9764,0.815125
0.117333,32.9764,0.0268555
0.117417,32.9764,-0.235901
0.1175,32.9764,-0.161438
0.117583,32.959,-0.449524
0.117667,32.9067,0.89386
0.11775,32.8369,-0.335083
0.117833,32.7846,-1.63849
0.117917,32.7497,1.67297
0.118,32.7323,0.2771
0.118083,32.7323,-0.721741
0.118167,32.7497,0.682678
0.11825,32.7672,-0.0204468
0.118333,32.7672,-0.245667
0.118417,32.7497,-0.242004
0.1185,32.7148,-0.543823
0.118583,32.6451,0.327454
0.118667,32.5579,0.267639
0.11875,32.4707,0.315552
0.118833,32.4009,0.198975
0.118917,32.3835,0.202637
0.119,32.3835,-0.820313
0.119083,32.3835,0.279236
0.119167,32.3835,1.0675
0.11925,32.3835,0.308228
0.119333,32.4009,-0.245972
0.119417,32.4184,-0.490417
0.1195,32.4184,0.0198364
0.119583,32.3835,-0.30365
0.119667,32.3486,-0.255432
0.11975,32.3138,0.536194
0.119833,32.2614,0.0326538
0.119917,32.2091,-0.326538
0.12,32.1742,-0.108337
0.120083,32.1742,0.470581
0.120167,32.1742,-0.493774
0.12025,32.1917,0.203247
0.120333,32.2091,0.443726
0.120417,32.2614,-0.762024
0.1205,32.3138,0.403748
0.120583,32.3486,-0.326233
0.120667,32.3835,0.807495
0.12075,32.4358,0.0643921
0.120833,32.4707,-1.84967
0.120917,32.523,1.79779
0.121,32.5928,0.0195313
0.121083,32.68,0.0750732
0.121167,32.7672,-0.22522
0.12125,32.8369,-0.0762939
0.121333,32.8718,-0.600281
0.121417,32.9067,-0.250854
0.1215,32.9241,1.02081
0.121583,32.9415,0.140991
0.121667,32.9415,-1.23383
0.12175,32.9415,0.700378
0.121833,32.959,0.202332
0.121917,32.9764,-0.446777
0.122,33.0113,0.410156
0.122083,33.0287,-0.0189209
0.122167,33.0462,0.125732
0.12225,33.0462,-0.139771
0.122333,33.0462,-0.588379
0.122417,33.0462,-0.306396
0.1225,33.0462,0.496521
0.122583,33.0113,0.10498
0.122667,32.9764,-0.745544
0.12275,32.9415,0.870361
0.122833,32.9241,1.06201
0.122917,32.9241,-1.1673
0.123,32.9415,0.551758
0.123083,32.959,-0.266418
0.123167,32.9415,-0.553894
0.12325,32.9241,-0.232544
0.123333,32.9241,1.13434
0.123417,32.9241,-0.0680542
0.1235,32.9415,-0.0628662
0.123583,32.959,-1.04126
0.123667,32.9764,0.884399
0.12375,32.9939,0.127258
0.123833,33.0287,-0.852356
0.123917,33.0811,-0.328979
0.124,33.1334,1.04156
0.124083,33.1508,0.554199
0.124167,33.1334,-0.498657
0.12425,33.0811,-0.648193
0.124333,33.0462,0.655518
0.124417,33.0113,0.436401
0.1245,32.9764,-0.0985718
0.124583,32.9764,-0.203552
0.124667,32.9764,-0.675049
0.12475,32.9764,-0.00366211
0.124833,32.959,0.796509
0.124917,32.9241,-0.24292
0.125,32.9241,-0.582886
0.125083,32.9241,0.758057
0.125167,32.9415,0.375366
0.12525,32.9764,0.015564
0.125333,33.0113,-0.0762939
0.125417,33.0287,-0.683289
0.1255,33.0636,-0.351563
0.125583,33.0636,0.406189
0.125667,33.0462,0.209351
0.12575,32.9939,-0.864258
0.125833,32.9415,0.166321
0.125917,32.8718,0.224915
0.126,32.8369,0.101013
0.126083,32.8369,-0.412598
0.126167,32.8369,-0.313721
0.12625,32.8369,-0.0231934
0.126333,32.8544,-0.032959
0.126417,32.8718,0.727539
0.1265,32.9067,0.484314
0.126583,32.9241,-0.584412
0.126667,32.9415,0.440063
0.12675,32.959,-0.111694
0.126833,32.9764,-0.538025
0.126917,32.9939,0.837708
0.127,32.9939,-0.160828
0.127083,32.9939,0.487671
0.127167,32.9764,0.0839233
0.12725,32.959,-0.339355
0.127333,32.959,-0.032959
0.127417,32.959,0.763245
0.1275,32.959,-1.14624
0.127583,32.959,0.421753
0.127667,32.9764,-0.245667
0.12775,33.0113,0.708618
0.127833,33.0636,0.83252
0.127917,33.1334,-0.219727
0.128,33.1857,-0.133667
0.128083,33.2206,0.0231934
0.128167,33.2554,-0.256042
0.12825,33.2554,0.0744629
0.128333,33.2554,-0.61615
0.128417,33.238,0.552673
0.1285,33.2206,0.963135
0.128583,33.2031,-0.195007
0.128667,33.2031,-0.444336
0.12875,33.2031,0.768738
0.128833,33.2031,-0.343933
0.128917,33.2031,-0.513611
0.129,33.2031,-0.55481
0.129083,33.2031,0.706177
0.129167,33.2206,0.266418
0.12925,33.2554,-0.600281
0.129333,33.2729,0.636292
0.129417,33.2903,-0.108032
0.1295,33.3078,0.0335693
0.129583,33.3252,-0.151062
0.129667,33.3252,0.00915527
0.12975,33.3252,-0.00915527
0.129833,33.3078,-1.29944
0.129917,33.2729,1.15448
0.13,33.2206,0.108337
0.130083,33.1682,0.428467
0.130167,33.0985,0.409851
0.13025,33.0636,-0.930481
0.130333,33.0287,0.689087
0.130417,33.0113,-0.46814
0.1305,33.0113,0.303345
0.130583,33.0113,-0.8255
0.130667,33.0287,0.807495
0.13075,33.0287,0.812988
0.130833,33.0287,-0.511475
0.130917,33.0287,0.180664
0.131,33.0462,-0.177307
0.131083,33.0462,0.167847
0.131167,33.0636,0.473938
0.13125,33.0985,-0.0234985
0.131333,33.1159,0.38269
0.131417,33.1682,-0.543213
0.1315,33.2206,-1.26526
0.131583,33.2729,0.899353
0.131667,33.3252,0.755615
0.13175,33.3426,-0.779724
0.131833,33.3775,0.357361
0.131917,33.3949,-0.143738
0.132,33.4298,-0.260925
0.132083,33.4647,-0.0726318
0.132167,33.4996,-0.35675
0.13225,33.517,0.403137
0.132333,33.5519,-1.72302
0.132417,33.5693,1.11237
0.1325,33.5868,0.789795
0.132583,33.5868,0.0778198
0.132667,33.6042,-0.709229
0.13275,33.6217,-2.42096
0.132833,33.6391,1.51306
0.132917,33.6565,0.52063
0.133,33.6565,-0.179138
0.133083,33.6914,-0.510864
0.133167,33.7263,0.429688
0.13325,33.7786,0.723572
0.133333,33.796,-1.61346
0.133417,33.8135,0.363464
0.1335,33.8135,0.870056
0.133583,33.8484,0.0817871
0.133667,33.8832,-0.444641
0.13375,33.9355,0.702515
0.133833,33.953,-0.809631
0.133917,33.9355,0.265198
0.134,33.9181,0.06073
0.134083,33.8832,0.452881
0.134167,33.8658,-0.419922
0.13425,33.8658,0.53894
0.134333,33.8658,0.088501
0.134417,33.8658,0.1474
0.1345,33.8658,-0.360718
0.134583,33.8484,0.176086
0.134667,33.8309,-1.29791
0.13475,33.7786,0.68634
0.134833,33.7437,0.336304
0.134917,33.7263,0.394287
0.135,33.7437,-0.311279
0.135083,33.7612,-0.0527954
0.135167,33.796,0.349426
0.13525,33.8309,-0.0402832
0.135333,33.8135,-0.406799
0.135417,33.796,-1.26282
0.1355,33.7786,0.55481
0.135583,33.7786,0.654907
0.135667,33.7786,0.0183105
0.13575,33.7786,-0.180359
0.135833,33.796,0.159607
0.135917,33.8135,-1.63269
0.136,33.8309,1.24207
0.136083,33.8484,0.618591
0.136167,33.8658,-0.411072
0.13625,33.8658,-0.624084
0.136333,33.8658,1.03638
0.136417,33.8484,1.05957
0.1365,33.8484,-0.715332
0.136583,33.8484,0.132751
0.136667,33.8484,-0.360718
0.13675,33.8484,-0.687561
0.136833,33.8309,0.00213623
0.136917,33.8135,-0.255432
0.137,33.7786,0.412903
0.137083,33.7612,0.299377
0.137167,33.7612,-0.545959
0.13725,33.7437,-0.546875
0.137333,33.7088,-0.202026
0.137417,33.6914,1.37726
0.1375,33.674,-0.328064
0.137583,33.674,-1.03333
0.137667,33.7088,0.750732
0.13775,33.7612,0.290833
0.137833,33.796,-0.396423
0.137917,33.8135,-0.879822
0.138,33.8309,0.374451
0.138083,33.8309,0.0234985
0.138167,33.8135,0.191345
0.13825,33.796,-0.465698
0.138333,33.7437,-0.21698
0.138417,33.6914,0.683594
0.1385,33.6217,-0.682373
0.138583,33.5693,-0.799866
0.138667,33.5345,0.612488
0.13875,33.517,-0.240173
0.138833,33.4996,-0.177612
0.138917,33.517,0.840759
0.139,33.5345,-0.235901
0.139083,33.5693,-0.0759888
0.139167,33.5868,0.0357056
0.13925,33.5868,0.699768
0.139333,33.5868,-0.639038
0.139417,33.5868,-0.457153
0.1395,33.5868,0.693359
0.139583,33.5868,0.442505
0.139667,33.5693,0.350952
0.13975,33.5345,-0.716858
0.139833,33.517,-0.000305176
0.139917,33.4821,-0.498657
0.14,33.4473,0.15686
0.140083,33.4298,-0.437927
0.140167,33.3949,-0.48645
